[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-21 22:31:10,161] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-21 22:31:10,260] OS name = windows 10
[INFO ] [2023-01-21 22:31:10,261] Driver instance name = chromedriver: chrome on windows (df7480812699bb3a1ac48a21d47d7170)
[INFO ] [2023-01-24 16:12:59,375] OS name = windows 10
[INFO ] [2023-01-24 16:12:59,376] 
[INFO ] [2023-01-24 16:13:52,331] OS name = windows 10
[INFO ] [2023-01-24 16:13:52,332] 
[INFO ] [2023-01-24 16:15:29,543] OS name = windows 10
[INFO ] [2023-01-24 16:15:29,544] 
[INFO ] [2023-01-24 16:18:55,997] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-24 16:18:57,428] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-01-24 16:18:57,596] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-01-24 16:18:58,285] Register - Step 04: Enter to Email textbox with value is 'anh6529@gmail.com'
[INFO ] [2023-01-24 16:18:58,540] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-24 16:18:58,718] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-24 16:18:58,888] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-24 16:18:59,744] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-24 16:18:59,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-24 16:18:59,859] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-24 16:19:00,417] Login - Step 02: Enter to Firstname textbox with value is 'anh6529@gmail.com'
[INFO ] [2023-01-24 16:19:00,584] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-24 16:19:00,758] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-24 16:19:01,579] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-24 16:19:01,659]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-24 16:19:01,741] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-24 16:19:02,225] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-24 16:19:02,310] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-24 16:19:02,790] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-24 16:19:02,875] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-24 16:19:02,934] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-24 16:19:02,998] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-24 16:19:03,062] OS name = windows 10
[INFO ] [2023-01-24 16:19:03,062] Driver instance name = chromedriver: chrome on windows (22023786e60989f97acf8d9e035d1adf)
[INFO ] [2023-01-26 16:23:59,225] OS name = windows 10
[INFO ] [2023-01-26 16:23:59,235] 
[INFO ] [2023-01-26 16:26:08,356] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:26:16,940] OS name = windows 10
[INFO ] [2023-01-26 16:26:16,941] Driver instance name = firefoxdriver: firefox on windows (de0f3012-f090-400c-98c5-962fa8013706)
[INFO ] [2023-01-26 16:30:32,352] OS name = windows 10
[INFO ] [2023-01-26 16:30:32,352] 
[INFO ] [2023-01-26 16:31:53,012] OS name = windows 10
[INFO ] [2023-01-26 16:31:53,013] 
[INFO ] [2023-01-26 16:32:20,056] OS name = windows 10
[INFO ] [2023-01-26 16:32:20,057] 
[INFO ] [2023-01-26 16:32:43,936] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:32:49,742] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:32:49,998] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:32:50,156] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:32:53,327] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:32:54,908] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:32:54,980] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:32:55,383] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:32:55,384]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-01-26 16:32:55,458] OS name = windows 10
[INFO ] [2023-01-26 16:32:55,458] Driver instance name = chromedriver: chrome on windows (1de00c3c4a5f6936d1ff8e0a63353320)
[INFO ] [2023-01-26 16:39:02,694] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:39:06,823] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:39:07,049] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:39:07,212] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:39:10,416] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:39:11,985] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:39:12,047] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:39:12,296] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:39:12,299]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-01-26 16:39:12,515] OS name = windows 10
[INFO ] [2023-01-26 16:39:12,516] Driver instance name = chromedriver: chrome on windows (e3a55cccbbe3d0e43ffd5132ecf4ff6d)
[INFO ] [2023-01-26 16:40:29,332] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:40:33,479] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:40:33,719] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:40:33,861] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:40:36,983] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:40:38,626] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:40:38,701] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:40:38,956] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:40:38,958]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-01-26 16:40:39,053] OS name = windows 10
[INFO ] [2023-01-26 16:40:39,053] Driver instance name = chromedriver: chrome on windows (505687c7ea964943ac13cd6b42d9808b)
[INFO ] [2023-01-26 16:44:08,325] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:44:12,562] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:44:12,788] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:44:12,935] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:44:16,131] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:44:17,773] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:44:17,833] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:44:18,092] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:44:18,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-26 16:44:18,183] OS name = windows 10
[INFO ] [2023-01-26 16:44:18,184] Driver instance name = chromedriver: chrome on windows (aed9d314966e825b524fecc119e9f850)
[INFO ] [2023-01-26 16:46:43,438] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:46:48,017] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:46:48,185] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:46:48,367] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:46:52,231] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:46:53,992] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:46:54,069] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:46:54,386] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:46:54,388]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-26 16:46:54,482] OS name = windows 10
[INFO ] [2023-01-26 16:46:54,483] Driver instance name = chromedriver: chrome on windows (0243e78c81a4a0091eba7821fdfbf1f5)
[INFO ] [2023-01-26 16:49:09,219] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-26 16:49:13,820] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-26 16:49:14,111] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-26 16:49:14,273] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-26 16:49:17,789] View - users - Step 01: Click to 'Users' menu link
[INFO ] [2023-01-26 16:49:19,730] View - users - Step 02: Get all User from UI
[INFO ] [2023-01-26 16:49:19,836] View - users - Step 03: Get all User from DB
[INFO ] [2023-01-26 16:49:20,149] View - users - Step 04: Verify user UI and DB
[INFO ] [2023-01-26 16:49:20,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-26 16:49:20,264] OS name = windows 10
[INFO ] [2023-01-26 16:49:20,265] Driver instance name = chromedriver: chrome on windows (e9d9d431b636dfa4d9b1bcdb29ae7ce6)
[INFO ] [2023-01-29 20:47:15,438] OS name = windows 10
[INFO ] [2023-01-29 20:47:15,446] 
[INFO ] [2023-01-29 20:47:31,914] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-29 20:47:36,613] OS name = windows 10
[INFO ] [2023-01-29 20:47:36,614] Driver instance name = chromedriver: chrome on windows (3a56023db844f9bc790f42a16da5a29d)
[INFO ] [2023-01-29 20:50:33,452] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-29 20:51:07,803] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-29 20:51:08,161] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-29 20:51:08,314] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-29 20:51:21,057] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-29 20:51:23,464] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2023-01-29 20:51:23,477] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-29 20:51:28,861] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 9630
[INFO ] [2023-01-29 20:51:30,252] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 9630
[INFO ] [2023-01-29 20:51:31,964] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-29 20:51:32,293] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2023-01-29 20:51:32,721] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-29 20:51:34,962]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:35,031] Search Post - Step 01: Open 'Search post' page
[INFO ] [2023-01-29 20:51:36,628] Search Post - Step 02: Enter to Search textbox
[INFO ] [2023-01-29 20:51:36,846] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2023-01-29 20:51:39,732] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 9630'
[INFO ] [2023-01-29 20:51:39,858]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:39,858] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2023-01-29 20:51:39,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:39,965] Search Post - Step 06: Open End User site
[INFO ] [2023-01-29 20:51:41,946] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2023-01-29 20:51:42,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:42,085]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:42,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:42,237]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:42,238] Search Post - Step 08: Click to Post title
[INFO ] [2023-01-29 20:51:43,590] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2023-01-29 20:51:43,661]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:43,757]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:43,818]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:43,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:51:43,889] Edit Post - Step 01: Open Admin site
[INFO ] [2023-01-29 20:51:45,964] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-01-29 20:52:16,028] Delete Post - Step 01: Open Admin site
[INFO ] [2023-01-29 20:52:18,130] Delete Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-01-29 20:52:48,198] OS name = windows 10
[INFO ] [2023-01-29 20:52:48,199] Driver instance name = chromedriver: chrome on windows (c32432eb4a221433d33815382ddf70c9)
[INFO ] [2023-01-29 20:54:17,097] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-29 20:54:22,215] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-29 20:54:22,442] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-29 20:54:22,569] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-29 20:54:25,695] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-29 20:54:27,261] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2023-01-29 20:54:27,274] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-29 20:54:30,469] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 2625
[INFO ] [2023-01-29 20:54:31,831] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 2625
[INFO ] [2023-01-29 20:54:33,874] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-29 20:54:34,215] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2023-01-29 20:54:34,615] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-29 20:54:36,271]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:36,349] Search Post - Step 01: Open 'Search post' page
[INFO ] [2023-01-29 20:54:37,804] Search Post - Step 02: Enter to Search textbox
[INFO ] [2023-01-29 20:54:38,103] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2023-01-29 20:54:40,860] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 2625'
[INFO ] [2023-01-29 20:54:41,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:41,024] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2023-01-29 20:54:41,147]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:41,148] Search Post - Step 06: Open End User site
[INFO ] [2023-01-29 20:54:43,341] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2023-01-29 20:54:43,397]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:43,475]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:43,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:43,612]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:43,612] Search Post - Step 08: Click to Post title
[INFO ] [2023-01-29 20:54:44,905] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2023-01-29 20:54:44,967]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:45,060]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:45,139]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 20:54:45,205]  -------------------------- PASSED -------------------------- 
